📹直播中国,#genre#
12安徽-黄山风景区,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
12安徽-黄山风景区,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
12安徽-黄山风景区,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
12安徽-黄山风景区,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
12安徽-黄山风景区,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
12安徽-黄山风景区,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8
13福建-南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
15山东-济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
15山东-山东青岛艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
16河南-鹤壁浚县古城北城门,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
16河南-焦作云台山红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
16河南-洛阳龙门石窟,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
16河南-平顶山鲁山画眉谷,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
16河南-平顶山鲁山尧山风景区,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
16河南-商丘4A永城日月湖,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
16河南-信阳浉河港文新茶村,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
18湖南-邵阳崀山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
18湖南-长沙果园田汉文化园,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8
19广东-广州白江湖,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
19广东-广州白江湖,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
19广东-汕尾海丰鸟类省级自然保护区,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
19广东-韶关车八岭国家级自然保护区,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
19广东-深圳大梅沙,https://gctxyc.liveplay.myqcloud.com/gc/ahhs01_1/index.m3u8
19广东-深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
19广东-云浮象窝山小长城,https://gcalic.v.myalicdn.com/gc/nxspthhpl_1/index.m3u8
22重庆-巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
22重庆-巫山长江画卷,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
22重庆-渝中区李子坝,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
23四川-成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
25青海-尖扎李家峡水电站,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
25青海-门源仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
25青海-祁连野牛沟拉克龙洼,https://gctxyc.liveplay.myqcloud.com/gc/emspxps_1/index.m3u8
26贵州-黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
27云南-保山板桥青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
27云南-保山比顿咖啡文园园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
27云南-保山瓦窑码头,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8
27云南-保山新寨咖啡文旅庄园,https://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
27云南-大理无量山樱花谷,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
27云南-大理云南驿茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
27云南-德宏勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
27云南-红河建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
27云南-红河月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
27云南-昆明寻甸城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
27云南-丽江玉龙雪山,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
27云南-普洱澜沧景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
27云南-西双版纳曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
27云南-云县漫湾昔宜小镇,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
28陕西-西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
28陕西-西安阎良关山石川河,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
28陕西-西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
28陕西-咸阳乾陵,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
29甘肃-定西贵清山植物园,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
29甘肃-敦煌鸣沙山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
29甘肃-兰州中山桥,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
30新疆-昌吉5A天山天池,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
31西藏-林芝工布江达岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
31西藏-林芝鲁朗色季拉山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
31西藏-林芝米林岷山彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
31西藏-林芝南迦巴瓦星空,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
31西藏-日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8

🏮春晚频道,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2019年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2025年春晚,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
